Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2043-08-01,20.441760876286523,-221.10871661871022,258.003923139711,479.1126397584212,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-09-01,41.37536799027586,-454.11331023063065,514.0417838425403,968.155094073171,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-10-01,27.093000222142503,-296.33772365656483,336.28270804189435,632.6204316984592,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-11-01,22.585524286381926,-246.28154795264936,277.6244956297063,523.9060435823557,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-12-01,6.226467968834431,-71.7301279211804,84.31767204691457,156.04779996809498,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-01-01,7.687857539656351,-87.0050158729829,102.0016016608454,189.0066175338283,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-02-01,4.31237835967352,-52.744925011495106,61.9953147557929,114.740239767288,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-03-01,13.853371254362445,-160.3854802201414,180.80488680792175,341.1903670280632,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-04-01,39.75023349531267,-454.7687639942371,515.2296558813251,969.9984198755621,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-05-01,13.596968740000515,-155.09621069299888,175.5468404474215,330.64305114042037,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-06-01,8.62846670909637,-101.90099848883568,114.3792626368452,216.28026112568088,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-07-01,19.12145929140929,-229.09389117667376,255.6694487645537,484.76333994122746,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-08-01,20.578232032406824,-246.06993197266826,268.32013407208666,514.3900660447549,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-09-01,41.57525726422251,-488.6907897967444,564.8395985355296,1053.530388332274,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-10-01,26.343083506490125,-309.852752005837,359.9724077285624,669.8251597343994,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-11-01,22.062345224174518,-256.8530626669045,292.7596035086124,549.6126661755169,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-12-01,6.388841408535223,-77.97677492117741,91.04897818479448,169.0257531059719,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-01-01,7.4470407423084515,-93.13512060391368,104.00883011013524,197.1439507140489,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-02-01,4.429956253312435,-58.99154804464805,63.56398402867884,122.55553207332689,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-03-01,13.690620775533711,-170.7992702306557,191.5801392169871,362.37940944764284,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-04-01,39.46734107437464,-500.1407693884959,556.5187108572795,1056.6594802457755,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-05-01,13.677641864705667,-175.30257972535756,194.0093768565472,369.3119565819047,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-06-01,8.577426441182876,-113.8841776690132,118.21212110834296,232.09629877735614,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-07-01,18.97816719185274,-238.9026018366089,265.8073977413199,504.7099995779288,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-08-01,20.385680991685867,-258.81383270896504,289.0636569980206,547.8774897069857,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-09-01,41.21890135203562,-529.6035677307458,598.4124652891653,1128.016033019911,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-10-01,26.400018577466255,-341.7249567872143,387.08198018059966,728.806936967814,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-11-01,22.083325910466154,-285.2828282370254,320.11813906916433,605.4009673061897,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-12-01,6.287619605242722,-83.7877933009059,94.17985339922211,177.967646700128,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-01-01,7.473395802425428,-99.20158636384024,110.01181310976187,209.21339947360212,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-02-01,4.357961996395267,-58.92633869277819,66.74187701625839,125.66821570903657,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-03-01,13.530391955722827,-181.10177843682203,203.03345926043602,384.13523769725805,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-04-01,39.17706906733172,-527.9856411015137,577.3087096137479,1105.2943507152615,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-05-01,13.761390917413685,-187.6773025423605,206.1984417886023,393.8757443309628,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-06-01,8.528495274965834,-119.56173458216695,129.5055365845601,249.06727116672704,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-07-01,18.833024172370905,-261.57681204586754,283.9227125101369,545.4995245560044,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-08-01,20.195997408984216,-277.39505002942735,309.6951775324692,587.0902275618965,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-09-01,40.860209511353844,-569.8153779633603,629.2450221617188,1199.060400125079,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-10-01,26.458752460679346,-366.8292939370457,416.86646461562685,783.6957585526725,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-11-01,22.098170149283998,-311.49633934395763,338.2424858566859,649.7388252006435,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-12-01,6.189464227891106,-91.40912747571107,101.90608572295909,193.31521319867016,Cloud-Masked Landsat Collection 2,26.443701684901843
2047-01-01,7.499325557501761,-110.30450183967146,123.56969743391599,233.87419927358746,Cloud-Masked Landsat Collection 2,26.443701684901843
