Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2043-08-01,20.441760876286523,-218.36817815650593,262.0495141942299,480.4176923507358,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-09-01,41.37536799027586,-438.2492438641631,533.670300361331,971.9195442254941,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-10-01,27.093000222142503,-289.11921272251203,344.63321203622814,633.7524247587402,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-11-01,22.585524286381926,-242.33706751134247,303.74498603582134,546.0820535471638,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-12-01,6.226467968834431,-76.58961881571521,84.29166360198536,160.88128241770056,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-01-01,7.687857539656351,-86.00148926867546,102.57753764964474,188.5790269183202,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-02-01,4.31237835967352,-50.73617172100268,62.39636800549869,113.13253972650136,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-03-01,13.853371254362445,-147.50462897158633,185.9697889694853,333.47441794107164,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-04-01,39.75023349531267,-446.8449887338443,533.2478793515281,980.0928680853724,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-05-01,13.596968740000515,-155.38881657871383,182.75442968069763,338.14324625941146,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-06-01,8.62846670909637,-98.45614354492422,122.37193018335567,220.8280737282799,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-07-01,19.12145929140929,-212.28368192394672,262.96815818022105,475.25184010416774,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-08-01,20.578232032406824,-243.4026361901967,291.807453943399,535.2100901335957,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-09-01,41.57525726422251,-478.90849610971,574.1829048598026,1053.0914009695125,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-10-01,26.343083506490125,-301.8842929281722,370.6503196412243,672.5346125693966,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-11-01,22.062345224174518,-258.1837233411477,311.9564368407017,570.1401601818494,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-12-01,6.388841408535223,-74.01215299412941,93.35322319116783,167.36537618529724,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-01-01,7.4470407423084515,-93.2777673882599,107.04076619221952,200.31853358047942,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-02-01,4.429956253312435,-60.57073242481042,66.67646602241238,127.24719844722281,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-03-01,13.690620775533711,-159.83632408474892,200.89622591736276,360.7325500021117,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-04-01,39.46734107437464,-490.1711526672202,577.4679605572965,1067.6391132245167,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-05-01,13.677641864705667,-167.2413743918516,199.6396223032945,366.8809966951461,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-06-01,8.577426441182876,-105.25677758858146,130.94819631121774,236.2049738997992,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-07-01,18.97816719185274,-237.89612259745482,282.30266461319724,520.1987872106521,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-08-01,20.385680991685867,-246.82193069709373,300.5426765108668,547.3646072079605,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-09-01,41.21890135203562,-527.9140375656415,611.3686663708098,1139.2827039364513,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-10-01,26.400018577466255,-326.8961963570237,399.9416214797098,726.8378178367335,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-11-01,22.083325910466154,-288.8101421018596,336.60098103259355,625.4111231344532,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-12-01,6.287619605242722,-82.31828850462408,99.63547476318188,181.95376326780595,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-01-01,7.473395802425428,-100.11966146689002,115.80322758632893,215.92288905321897,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-02-01,4.357961996395267,-62.48654743036974,73.04487187995493,135.53141931032468,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-03-01,13.530391955722827,-178.00198663738936,207.0096533494174,385.01163998680676,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-04-01,39.17706906733172,-514.0910843779006,616.1420341776064,1130.2331185555072,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-05-01,13.761390917413685,-180.4061148390399,215.08284729710462,395.48896213614455,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-06-01,8.528495274965834,-114.44980390260457,139.56898963194215,254.01879353454672,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-07-01,18.833024172370905,-255.3844636174455,290.90616961185833,546.2906332293038,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-08-01,20.195997408984216,-279.451899014735,320.87174241951897,600.3236414342539,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-09-01,40.860209511353844,-554.8697152256383,653.3721533780746,1208.2418686037129,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-10-01,26.458752460679346,-359.22957393889175,427.9096398669616,787.1392138058534,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-11-01,22.098170149283998,-308.7095442905624,355.1850138633853,663.8945581539476,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-12-01,6.189464227891106,-88.5556358110312,101.42406902734947,189.97970483838066,Cloud-Masked Landsat Collection 2,26.443701684901843
2047-01-01,7.499325557501761,-106.86248452300336,124.70452543848609,231.56700996148945,Cloud-Masked Landsat Collection 2,26.443701684901843
