Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2043-07-01,19.089876679321232,-203.53744880135983,242.0488428409547,445.58629164231456,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-08-01,20.441760876286523,-216.6649290199193,261.86234822562125,478.5272772455405,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-09-01,41.37536799027586,-450.23046010345365,532.5090930076935,982.7395531111472,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-10-01,27.093000222142503,-293.44289445907344,354.78592526474796,648.2288197238214,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-11-01,22.585524286381926,-250.79206837767532,294.27021398410494,545.0622823617803,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-12-01,6.226467968834431,-74.09395226844752,85.54409110202083,159.63804337046835,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-01-01,7.687857539656351,-87.89111196161075,106.96113387382191,194.85224583543265,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-02-01,4.31237835967352,-56.41456220634043,63.58541057713283,119.99997278347325,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-03-01,13.853371254362445,-165.7523478890848,185.7638934758499,351.5162413649347,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-04-01,39.75023349531267,-453.4309740965075,534.7848982322296,988.2158723287371,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-05-01,13.596968740000515,-156.71157329598478,188.1396162675849,344.8511895635697,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-06-01,8.62846670909637,-103.31789477951249,120.5768426002219,223.89473737973438,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-07-01,19.12145929140929,-224.20031287536744,267.9988134745116,492.19912634987907,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-08-01,20.578232032406824,-241.27046431927775,281.2597042654513,522.530168584729,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-09-01,41.57525726422251,-492.5760592179574,569.2371358890678,1061.8131951070252,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-10-01,26.343083506490125,-319.1791572012901,369.9530105170459,689.132167718336,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-11-01,22.062345224174518,-272.1633008607043,317.5537322788755,589.7170331395798,Cloud-Masked Landsat Collection 2,26.443701684901843
2044-12-01,6.388841408535223,-80.70168529000753,90.20850822271917,170.91019351272672,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-01-01,7.4470407423084515,-94.10034170016544,111.27435588801066,205.3746975881761,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-02-01,4.429956253312435,-58.733948613755594,69.82357821908423,128.5575268328398,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-03-01,13.690620775533711,-170.60225850006836,192.92652620134422,363.5287847014126,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-04-01,39.46734107437464,-491.276186615181,573.3508690285604,1064.6270556437414,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-05-01,13.677641864705667,-176.5379541074465,194.64036858912502,371.1783226965715,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-06-01,8.577426441182876,-113.87932470644724,126.96340580689136,240.8427305133386,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-07-01,18.97816719185274,-239.97134215493668,281.7270000692808,521.6983422242174,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-08-01,20.385680991685867,-262.577997381451,304.9811941265338,567.5591915079848,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-09-01,41.21890135203562,-532.9326774452145,615.408512726198,1148.3411901714126,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-10-01,26.400018577466255,-346.4123905946072,397.7070749873962,744.1194655820034,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-11-01,22.083325910466154,-289.75107976390007,331.2479155808392,620.9989953447393,Cloud-Masked Landsat Collection 2,26.443701684901843
2045-12-01,6.287619605242722,-86.4191106820167,98.8896412030279,185.30875188504461,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-01-01,7.473395802425428,-101.66535796700819,117.66448200489573,219.32983997190394,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-02-01,4.357961996395267,-60.708337029311494,70.32179908035253,131.03013610966403,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-03-01,13.530391955722827,-184.4828310843176,211.0137589370223,395.4965900213399,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-04-01,39.17706906733172,-527.7863091962585,608.4347031210538,1136.2210123173122,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-05-01,13.761390917413685,-187.22682014598698,216.273743991964,403.50056413795096,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-06-01,8.528495274965834,-123.3980922409901,135.943133166362,259.3412254073521,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-07-01,18.833024172370905,-259.57072105841206,302.126164801273,561.696885859685,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-08-01,20.195997408984216,-275.9889198265837,323.5902457483698,599.5791655749535,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-09-01,40.860209511353844,-568.6210878931473,655.103139257015,1223.7242271501623,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-10-01,26.458752460679346,-371.03364550879655,434.5959688303943,805.6296143391909,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-11-01,22.098170149283998,-306.07690014581334,352.367156829631,658.4440569754444,Cloud-Masked Landsat Collection 2,26.443701684901843
2046-12-01,6.189464227891106,-92.98812556435591,103.81401262133173,196.80213818568762,Cloud-Masked Landsat Collection 2,26.443701684901843
2047-01-01,7.499325557501761,-106.14037713625804,124.92226081063637,231.06263794689443,Cloud-Masked Landsat Collection 2,26.443701684901843
